Feature,0.3um_R2_mean,0.3um_R2_std,0.3um_R2_CI_lower,0.3um_R2_CI_upper,CO2_R2_mean,CO2_R2_std,CO2_R2_CI_lower,CO2_R2_CI_upper
Vis (MI),0.04259650575431993,0.04437927565259172,0.00016627336690528733,0.16178561803461217,0.02189772419908655,0.022858665154900412,4.8388769534960804e-05,0.08408318454160238
Air Temp (F),0.11222826342623717,0.05589976957741331,0.013942409791728727,0.229221690282457,0.3275250370713092,0.04731999986420478,0.23493645426642992,0.41869774086003947
Dewpoint (F),0.25881573966819293,0.06899288929295051,0.12038083384330038,0.3914991014261335,0.6075439222217713,0.04824944080996203,0.509138265360811,0.6917642616054638
Rel Hum,0.3555416028565302,0.07201370333364787,0.24265529749836648,0.5206110467743591,0.45738517027760817,0.08519400500765724,0.28176666606466033,0.6127768137945607
Sea Level Pressure (MB),0.3420406242245875,0.03655640358536893,0.2758463717271252,0.4179664139401172,0.16587674807820918,0.04128766533250373,0.09517416143444561,0.25472240723349077
Precip 1hr,0.10749765486750533,0.027443622870551364,0.05839739949088955,0.16689112131653644,0.04198753243687476,0.0227953315569557,0.006196678839756213,0.09421376949781687
Prevailing Wind Magnitude (MPH),0.16781251854669274,0.07919452057431557,0.02841299186240897,0.3363302377587937,0.26824903028247277,0.07330205936173709,0.1379248074159069,0.42071960929158125
time,0.21687573251000208,0.052719803841168006,0.12498900396298725,0.3369752317694164,0.3636683547808473,0.10327937253016721,0.17249925191362753,0.5710949514821174
Cloud Height 1 (100s of ft),0.12190720243290394,0.06930215840488729,0.02590227268445403,0.29944668236183575,0.2244925698257631,0.08415594928514299,0.08408121722890184,0.4015846786299958
